task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.5714285714285714,0.999997615814209,0.86,1.0,0.7368899854518998
HumanEval/1,False,,,0.0,,0.98,0.0,0.0
HumanEval/2,True,0.9,0.9,0.0,0.9999985694885254,0.96,1.0,0.9524401770216192
HumanEval/3,True,0.7,0.7,0.0,,0.86,1.0,0.7758865896508329
HumanEval/4,False,,,0.0,,0.98,0.0,0.0
HumanEval/5,False,0.5,0.5,0.0,0.9999984900156657,0.94,0.0,0.0
HumanEval/6,False,,,0.0,,0.72,0.0,0.0
HumanEval/7,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/8,False,0.9,0.9,0.0,,0.96,0.0,0.0
HumanEval/9,False,,,0.0,,0.72,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.8,0.8,0.0,0.9999986489613851,0.96,1.0,0.9157709816283078
HumanEval/12,True,0.5,0.5,0.0,,0.9,1.0,0.6708203932499369
HumanEval/13,True,0.8,0.8,0.0,0.999998410542806,0.92,1.0,0.9028710087360201
HumanEval/14,True,0.8,0.8,0.0,,0.96,1.0,0.8763560920082658
HumanEval/15,True,0.9,0.9,0.0,0.9999986489613851,0.96,1.0,0.9524402022527028
HumanEval/16,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/17,False,,,0.0,,0.88,0.0,0.0
HumanEval/18,True,0.7,0.7,0.625,0.9999985694885254,0.84,1.0,0.7785996076599351
HumanEval/19,False,0.9,0.9,0.25,0.9999986489613851,0.92,0.0,0.0
HumanEval/20,False,0.9,0.9,0.0,,0.96,0.0,0.0
HumanEval/21,False,,,0.0,,0.98,0.0,0.0
HumanEval/22,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/23,True,0.9,0.9,0.0,0.9999986489613851,0.96,1.0,0.9524402022527028
HumanEval/24,True,0.7,0.7,0.0,0.9999987284342448,0.92,1.0,0.8635651448229289
HumanEval/25,True,0.6,0.6,0.18181818181818182,,0.78,1.0,0.43983966108767736
HumanEval/26,False,,,0.0,,0.84,0.0,0.0
HumanEval/27,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/28,True,0.9,0.9,0.0,,0.96,1.0,0.92951600308978
HumanEval/29,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/30,False,,,0.0,,0.96,0.0,0.0
HumanEval/31,True,0.6,0.6,0.42857142857142866,0.9999986489613851,0.86,1.0,0.6857535782066145
HumanEval/32,False,,,0.0,,0.98,0.0,0.0
HumanEval/33,False,0.7,0.7,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999986489613851,0.96,1.0,0.9524402022527028
HumanEval/35,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/36,False,,,0.0,,0.6599999999999999,0.0,0.0
HumanEval/37,False,0.7,0.7,0.0,0.9999985694885254,0.96,0.0,0.0
HumanEval/38,False,0.6,0.6,0.125,0.9999986489613851,0.84,0.0,0.0
HumanEval/39,False,,,0.0,,0.72,0.0,0.0
HumanEval/40,True,0.6,0.6,0.5,0.9999986489613851,0.8,1.0,0.6999268659088612
HumanEval/41,False,,,0.0,,0.96,0.0,0.0
HumanEval/42,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/43,False,,,0.0,,0.86,0.0,0.0
HumanEval/44,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/45,False,,,0.0,,0.96,0.0,0.0
HumanEval/46,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.8,0.8,0.0,0.9999988079071045,0.86,1.0,0.8828006416946843
HumanEval/48,False,,,0.0,,0.96,0.0,0.0
HumanEval/49,False,,,0.0,,0.96,0.0,0.0
HumanEval/50,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
