task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,False,,,0.0,,0.98,0.0,0.0
HumanEval/1,False,0.30000000000000004,0.30000000000000004,0.5384615384615384,,0.72,0.0,0.0
HumanEval/2,True,0.9,0.9,0.5,0.9999979337056478,0.96,1.0,0.8107196740873088
HumanEval/3,True,0.7,0.7,0.14285714285714288,,0.86,1.0,0.4414004962442104
HumanEval/4,False,,,0.0,,0.98,0.0,0.0
HumanEval/5,False,0.5,0.5,0.005,,0.96,0.0,0.0
HumanEval/6,False,,,0.0,,0.98,0.0,0.0
HumanEval/7,False,,,0.0,,0.96,0.0,0.0
HumanEval/8,False,,,0.0,,0.94,0.0,0.0
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.8,0.8,0.005,0.9999979337056478,0.96,1.0,0.24893306232298007
HumanEval/12,False,,,0.0,,0.84,0.0,0.0
HumanEval/13,False,,,0.0,,0.98,0.0,0.0
HumanEval/14,True,0.8,0.8,0.005,,0.96,1.0,0.15659470564675457
HumanEval/15,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/16,True,0.9,0.9,0.5,0.9999989668528239,0.96,1.0,0.8107198834858459
HumanEval/17,False,,,0.0,,0.98,0.0,0.0
HumanEval/18,False,0.9,0.9,0.5,0.9999987284342448,0.96,0.0,0.0
HumanEval/19,False,0.9,0.9,0.75,0.9999989668528239,0.92,0.0,0.0
HumanEval/20,False,,,0.0,,0.86,0.0,0.0
HumanEval/21,False,,,0.0,,0.94,0.0,0.0
HumanEval/22,True,0.7,0.7,0.005,,0.96,1.0,0.14977744774437016
HumanEval/23,True,0.9,0.9,0.5,0.9999988873799642,0.96,1.0,0.8107198673782718
HumanEval/24,False,,,0.0,,0.98,0.0,0.0
HumanEval/25,False,,,0.0,,0.98,0.0,0.0
HumanEval/26,False,,,0.0,,0.84,0.0,0.0
HumanEval/27,True,0.7,0.7,0.5,0.9999989668528239,0.96,1.0,0.7613506225209256
HumanEval/28,True,0.9,0.9,0.005,,0.96,1.0,0.16286505699569442
HumanEval/29,False,,,0.0,,0.94,0.0,0.0
HumanEval/30,True,0.7,0.7,0.005,0.9999989668528239,0.96,1.0,0.24076020651532115
HumanEval/31,True,0.6,0.6,0.7142857142857143,0.9999988873799642,0.86,1.0,0.7791665426247412
HumanEval/32,False,,,0.0,,0.98,0.0,0.0
HumanEval/33,False,0.7,0.7,0.005,0.9999990463256836,0.96,0.0,0.0
HumanEval/34,False,,,0.0,,0.96,0.0,0.0
HumanEval/35,False,,,0.0,,0.96,0.0,0.0
HumanEval/36,False,,,0.0,,0.88,0.0,0.0
HumanEval/37,False,0.5,0.5,0.33333333333333337,0.9999990463256836,0.94,0.0,0.0
HumanEval/38,False,0.6,0.6,0.33333333333333337,0.9999988873799642,0.88,0.0,0.0
HumanEval/39,False,0.6,0.6,0.8571428571428571,0.9999988873799642,0.72,0.0,0.0
HumanEval/40,True,0.6,0.6,0.7,0.9999988873799642,0.8,1.0,0.7613506073942318
HumanEval/41,False,0.9,0.9,0.005,0.9999990463256836,0.96,0.0,0.0
HumanEval/42,True,0.8,0.8,0.005,0.9999991257985433,0.96,1.0,0.24893313651093396
HumanEval/43,True,0.7,0.7,0.7142857142857143,0.9999990463256836,0.86,1.0,0.8097799329120785
HumanEval/44,False,,,0.0,,0.86,0.0,0.0
HumanEval/45,True,0.9,0.9,0.005,0.9999987284342448,0.96,1.0,0.25637212233917284
HumanEval/46,False,,,0.0,,0.9,0.0,0.0
HumanEval/47,True,0.8,0.8,0.33333333333333337,0.9999988079071045,0.86,1.0,0.692016845500027
HumanEval/48,True,0.9,0.9,0.5,0.9999990463256836,0.96,1.0,0.810719899593419
HumanEval/49,True,0.9,0.9,0.005,0.9999989668528239,0.96,1.0,0.2563721376201602
HumanEval/50,True,0.8,0.8,0.25,0.9999990463256836,0.92,1.0,0.6549442779734334
HumanEval/51,True,0.7,0.7,0.6666666666666667,0.9999990463256836,0.94,1.0,0.8138297376535598
HumanEval/52,True,0.8,0.8,0.005,0.9999988873799642,0.96,1.0,0.2489331216733485
HumanEval/53,False,,,0.0,,0.96,0.0,0.0
HumanEval/54,False,0.9,0.9,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/55,False,,,0.0,,0.9,0.0,0.0
HumanEval/56,False,0.7,0.7,0.8333333333333334,0.9999987284342448,0.88,0.0,0.0
HumanEval/57,False,,,0.0,,0.96,0.0,0.0
HumanEval/58,True,0.9,0.9,0.005,0.9999988873799642,0.96,1.0,0.25637213252649804
HumanEval/59,False,,,0.0,,0.8,0.0,0.0
HumanEval/60,False,,,0.0,,0.96,0.0,0.0
HumanEval/61,True,0.5,0.5,0.9,0.9999988079071045,0.8,1.0,0.7745964383935836
HumanEval/62,True,0.8,0.8,0.005,0.9999990463256836,0.96,1.0,0.24893313156507244
HumanEval/63,False,0.8,0.8,0.005,0.9999988873799642,0.9,0.0,0.0
HumanEval/64,False,,,0.0,,0.88,0.0,0.0
HumanEval/65,False,,,0.0,,0.88,0.0,0.0
HumanEval/66,True,0.7,0.7,0.33333333333333337,0.9999989668528239,0.88,1.0,0.6731544981654126
HumanEval/67,False,0.9,0.9,0.005,0.9999988873799642,0.94,0.0,0.0
HumanEval/68,False,0.5,0.5,0.6666666666666667,0.9999989668528239,0.94,0.0,0.0
