task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,False,,,0.0,,0.98,0.0,0.0
HumanEval/1,False,0.5,0.5,0.18181818181818182,,0.78,0.0,0.0
HumanEval/2,True,0.9,0.9,0.0,0.9999979337056478,0.96,1.0,0.9524399751729021
HumanEval/3,True,0.7,0.7,0.5714285714285714,0.9999986489613851,0.86,1.0,0.7658425006110444
HumanEval/4,False,0.9,0.9,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/5,False,,,0.0,,0.9,0.0,0.0
HumanEval/6,False,0.5,0.5,0.25,,0.76,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,True,0.8,0.8,0.5714285714285714,0.999998410542806,0.86,1.0,0.7918399787532645
HumanEval/9,False,0.7,0.7,0.375,0.9999988079071045,0.84,0.0,0.0
HumanEval/10,False,,,0.0,,0.74,0.0,0.0
HumanEval/11,True,0.8,0.8,0.0,0.999998410542806,0.96,1.0,0.915770908849265
HumanEval/12,True,0.6,0.6,0.42857142857142866,0.9999987284342448,0.86,1.0,0.685753591831332
HumanEval/13,True,0.8,0.8,0.0,0.9999986489613851,0.92,1.0,0.9028710804898694
HumanEval/14,False,,,0.0,,0.92,0.0,0.0
HumanEval/15,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/16,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/17,False,0.9,0.9,0.0,0.9999988079071045,0.76,0.0,0.0
HumanEval/18,True,0.7,0.7,0.5714285714285714,0.9999985694885254,0.84,1.0,0.7613505468874472
HumanEval/19,False,,,0.0,,0.98,0.0,0.0
HumanEval/20,True,0.7,0.7,0.6666666666666667,0.9999986489613851,0.8200000000000001,1.0,0.7865113815484206
HumanEval/21,True,0.8,0.8,0.25,0.9999988079071045,0.92,1.0,0.6549442389356716
HumanEval/22,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/23,False,,,0.0,,0.98,0.0,0.0
HumanEval/24,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/25,True,0.7,0.7,0.6,0.9999986489613851,0.62,1.0,0.7143484361103725
HumanEval/26,False,0.7,0.7,0.5,0.9999986489613851,0.88,0.0,0.0
HumanEval/27,False,,,0.0,,0.98,0.0,0.0
HumanEval/28,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/29,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/30,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/31,True,0.5,0.5,0.4444444444444445,0.9999988079071045,0.8,1.0,0.6493356374329536
HumanEval/32,False,,,0.0,,0.98,0.0,0.0
HumanEval/33,False,0.4,0.4,0.0,0.9999989668528239,0.94,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/35,True,0.9,0.9,0.0,0.9999991257985433,0.96,1.0,0.9524403536391765
HumanEval/36,False,0.5,0.5,0.33333333333333337,0.9999982515970866,0.88,0.0,0.0
HumanEval/37,True,0.6,0.6,0.0,0.9999988873799642,0.92,1.0,0.8203128817080613
HumanEval/38,False,,,0.0,,0.8,0.0,0.0
HumanEval/39,False,,,0.0,,0.8,0.0,0.0
HumanEval/40,True,0.5,0.5,0.2857142857142857,0.9999986489613851,0.86,1.0,0.5920385088637615
HumanEval/41,False,0.5,0.5,0.625,0.9999984900156657,0.6599999999999999,0.0,0.0
HumanEval/42,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/43,True,0.7,0.7,0.14285714285714288,0.9999987284342448,0.84,1.0,0.5383561559565805
HumanEval/44,False,0.9,0.9,0.0,0.9999985694885254,0.78,0.0,0.0
HumanEval/45,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/46,False,0.8,0.8,0.0,0.9999986489613851,0.9,0.0,0.0
HumanEval/47,True,0.8,0.8,0.0,0.9999988873799642,0.88,1.0,0.8895917063016294
HumanEval/48,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/49,False,,,0.0,,0.96,0.0,0.0
HumanEval/50,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/51,True,0.7,0.7,0.0,0.9999988079071045,0.94,1.0,0.8697780803609779
HumanEval/52,False,,,0.0,,0.98,0.0,0.0
HumanEval/53,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/54,True,0.9,0.9,0.0,0.9999984900156657,0.96,1.0,0.9524401517905342
HumanEval/55,True,0.7,0.7,0.1666666666666666,0.9999988873799642,0.86,1.0,0.5628092017772176
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,False,,,0.0,,0.8,0.0,0.0
HumanEval/58,True,0.7,0.7,0.0,0.999998410542806,0.94,1.0,0.8697779651545731
HumanEval/59,True,0.6,0.6,0.6363636363636364,0.9999986489613851,0.76,1.0,0.7339515680978215
HumanEval/60,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/61,False,,,0.0,,0.98,0.0,0.0
HumanEval/62,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/63,True,0.5,0.5,0.0,0.9999986489613851,0.76,1.0,0.7243153181512255
HumanEval/64,True,0.5,0.5,0.5,0.9999986489613851,0.8,1.0,0.6687400791028137
HumanEval/65,True,0.8,0.8,0.0,0.999998410542806,0.88,1.0,0.889591564904656
HumanEval/66,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/67,False,0.9,0.9,0.0,0.999998410542806,0.96,0.0,0.0
HumanEval/68,False,0.6,0.6,0.2,0.9999988079071045,0.9,0.0,0.0
HumanEval/69,True,0.6,0.6,0.375,0.9999988873799642,0.84,1.0,0.6593489671901172
HumanEval/70,True,0.6,0.6,0.7,0.9999988079071045,0.64,1.0,0.7200409341466212
HumanEval/71,True,0.6,0.6,0.0,0.9999984900156657,0.88,1.0,0.8082475973102917
HumanEval/72,True,0.7,0.7,0.0,0.9999988079071045,0.9,1.0,0.8572615475859354
HumanEval/73,True,0.7,0.7,0.7,0.9999988873799642,0.8,1.0,0.791263979588784
HumanEval/74,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/75,True,0.30000000000000004,0.30000000000000004,0.6,0.9999987284342448,0.78,1.0,0.6121271450246757
HumanEval/76,False,0.7,0.7,0.0,0.9999988079071045,0.92,0.0,0.0
HumanEval/77,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/78,True,0.7,0.7,0.0,0.9999989668528239,0.94,1.0,0.8697781264435314
HumanEval/79,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/80,False,,,0.0,,0.9,0.0,0.0
HumanEval/81,True,0.0,0.0,0.8275862068965518,0.9999984900156657,0.4,1.0,0.6917633138823105
HumanEval/82,False,0.9,0.9,0.4444444444444445,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/83,False,,,0.0,,0.98,0.0,0.0
HumanEval/84,False,0.8,0.8,0.14285714285714288,0.9999981721242269,0.86,0.0,0.0
HumanEval/85,True,0.7,0.7,0.0,0.9999988873799642,0.96,1.0,0.8759035031280745
HumanEval/86,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/87,False,,,0.0,,0.84,0.0,0.0
HumanEval/88,False,0.8,0.8,0.0,0.9999988873799642,0.9,0.0,0.0
HumanEval/89,False,,,0.0,,0.98,0.0,0.0
HumanEval/90,False,,,0.0,,0.9,0.0,0.0
HumanEval/91,False,,,0.0,,0.98,0.0,0.0
HumanEval/92,True,0.30000000000000004,0.30000000000000004,0.0,0.999998410542806,0.9,1.0,0.646330064571212
HumanEval/93,False,0.4,0.4,0.6428571428571429,0.9999984900156657,0.64,0.0,0.0
HumanEval/94,False,0.8,0.8,0.0,,0.8,0.0,0.0
HumanEval/95,False,,,0.0,,0.84,0.0,0.0
HumanEval/96,True,0.7,0.7,0.07692307692307683,0.999998410542806,0.8,1.0,0.45557616675949414
HumanEval/97,False,0.5,0.5,0.5454545454545455,0.9999986489613851,0.78,0.0,0.0
HumanEval/98,False,,,0.0,,0.98,0.0,0.0
HumanEval/99,False,,,0.0,,0.74,0.0,0.0
HumanEval/100,False,0.7,0.7,0.33333333333333337,0.9999988079071045,0.86,0.0,0.0
HumanEval/101,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/102,False,,,0.0,,0.98,0.0,0.0
HumanEval/103,True,0.8,0.8,0.0,0.9999987284342448,0.9,1.0,0.8962805694178846
HumanEval/104,True,0.6,0.6,0.33333333333333337,0.9999988873799642,0.88,1.0,0.6477061879300274
HumanEval/105,False,,,0.0,,0.9,0.0,0.0
HumanEval/106,True,0.7666666666666666,0.7,0.0,0.9999987284342448,0.6599999999999999,1.0,0.7968623751150348
HumanEval/107,False,,,0.0,,0.78,0.0,0.0
HumanEval/108,False,0.7,0.7,0.0,0.9999988873799642,0.92,0.0,0.0
HumanEval/109,False,0.7,0.7,0.0,0.9999988873799642,0.94,0.0,0.0
HumanEval/110,True,0.4,0.4,0.25,0.9999984900156657,0.92,1.0,0.5507402189431175
HumanEval/111,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/112,False,,,0.0,,0.96,0.0,0.0
HumanEval/113,False,0.6,0.6,0.22222222222222224,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/114,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/115,False,,,0.0,,0.88,0.0,0.0
HumanEval/116,True,0.9,0.9,0.4,0.9999987284342448,0.9,1.0,0.7544598179732536
HumanEval/117,True,0.5,0.5,0.0,0.9999986489613851,0.9,1.0,0.7663090872888529
HumanEval/118,False,0.30000000000000004,0.30000000000000004,0.42857142857142866,0.9999985694885254,0.86,0.0,0.0
HumanEval/119,False,0.8,0.8,0.33333333333333337,0.9999988873799642,0.86,0.0,0.0
HumanEval/120,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/121,False,,,0.0,,0.98,0.0,0.0
HumanEval/122,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/123,False,0.6,0.6,0.5555555555555556,0.9999988079071045,0.8,0.0,0.0
HumanEval/124,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/125,True,0.4,0.4,0.5,0.9999988873799642,0.78,1.0,0.6284649023117498
HumanEval/126,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/127,False,0.5,0.5,0.5714285714285714,0.9999985694885254,0.86,0.0,0.0
HumanEval/128,False,0.6,0.6,0.7272727272727273,0.9999987284342448,0.78,0.0,0.0
HumanEval/129,False,0.09999999999999998,0.09999999999999998,0.23529411764705888,0.9999985694885254,0.6599999999999999,0.0,0.0
HumanEval/130,False,0.5,0.5,0.5454545454545455,0.9999986489613851,0.74,0.0,0.0
HumanEval/131,False,0.6,0.6,0.33333333333333337,0.9999988079071045,0.88,0.0,0.0
HumanEval/132,False,0.5,0.5,0.6,0.9999989668528239,0.78,0.0,0.0
HumanEval/133,True,0.8,0.8,0.0,0.9999990463256836,0.94,1.0,0.9093668996751328
HumanEval/134,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/135,False,,,0.0,,0.76,0.0,0.0
HumanEval/136,False,,,0.0,,0.72,0.0,0.0
HumanEval/137,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/138,False,,,0.0,,0.98,0.0,0.0
HumanEval/139,True,0.7,0.7,0.5,0.9999987284342448,0.84,1.0,0.7363540749776695
HumanEval/140,False,0.9,0.9,0.0,0.9999988873799642,0.94,0.0,0.0
HumanEval/141,True,0.09999999999999998,0.09999999999999998,0.5,0.9999987284342448,0.76,1.0,0.4415153031993803
HumanEval/142,False,0.5,0.5,0.5,0.9999988873799642,0.84,0.0,0.0
HumanEval/143,False,0.5,0.5,0.0,0.9999988873799642,0.76,0.0,0.0
HumanEval/144,False,0.8,0.8,0.0,0.9999987284342448,0.84,0.0,0.0
HumanEval/145,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/146,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/147,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/148,False,,,0.0,,0.64,0.0,0.0
HumanEval/149,False,0.5,0.5,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/150,True,0.8,0.8,0.27272727272727265,0.999998410542806,0.76,1.0,0.638128093262302
HumanEval/151,False,0.6,0.6,0.33333333333333337,0.9999988873799642,0.88,0.0,0.0
HumanEval/152,True,0.7,0.7,0.42857142857142866,0.9999987284342448,0.84,1.0,0.7085165465674548
HumanEval/153,False,0.7666666666666666,0.7,0.0,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/154,True,0.7,0.7,0.0,0.9999988079071045,0.9,1.0,0.8572615475859354
HumanEval/155,True,0.7,0.7,0.625,0.9999988873799642,0.8200000000000001,1.0,0.7739231837394698
HumanEval/156,False,0.9,0.9,0.0,0.9999986489613851,0.84,0.0,0.0
HumanEval/157,False,0.9,0.9,0.0,0.9999985694885254,0.96,0.0,0.0
HumanEval/158,True,0.7,0.7,0.0,0.9999988873799642,0.92,1.0,0.8635651905763124
HumanEval/159,True,0.8,0.8,0.0,0.9999985694885254,0.9,1.0,0.8962805219311684
HumanEval/160,True,0.8,0.8,0.0,0.9999987284342448,0.9,1.0,0.8962805694178846
HumanEval/161,True,0.5,0.5,0.0,0.9999988873799642,0.88,1.0,0.7605902100694335
HumanEval/162,True,0.8,0.8,0.2857142857142857,0.9999988873799642,0.84,1.0,0.6619499998045385
HumanEval/163,False,0.6,0.6,0.0,0.9999988873799642,0.92,0.0,0.0
