task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,False,,,0.0,,0.86,0.0,0.0
HumanEval/1,False,0.19999999999999996,0.19999999999999996,0.5789473684210527,,0.6,0.0,0.0
HumanEval/2,True,0.9,0.9,0.5,0.999997615814209,0.96,1.0,0.8107196096569571
HumanEval/3,True,0.7,0.7,0.8571428571428571,0.999998410542806,0.86,1.0,0.8475439982466907
HumanEval/4,False,0.9,0.9,0.005,0.9999987284342448,0.96,0.0,0.0
HumanEval/5,False,,,0.0,,0.98,0.0,0.0
HumanEval/6,False,0.5,0.5,0.5384615384615384,,0.74,0.0,0.0
HumanEval/7,True,0.7,0.7,0.5,0.9999980131785074,0.96,1.0,0.7613504410005395
HumanEval/8,False,0.7,0.7,0.8571428571428571,0.9999984900156657,0.86,0.0,0.0
HumanEval/9,False,,,0.0,,0.94,0.0,0.0
HumanEval/10,False,,,0.0,,0.72,0.0,0.0
HumanEval/11,True,0.7,0.7,0.42857142857142866,0.9999983310699463,0.84,1.0,0.7085164761825596
HumanEval/12,False,,,0.0,,0.86,0.0,0.0
HumanEval/13,True,0.7,0.7,0.5,0.9999984900156657,0.86,1.0,0.7406984911276476
HumanEval/14,True,0.8,0.8,0.005,,0.9,1.0,0.15326188647871064
HumanEval/15,False,,,0.0,,0.98,0.0,0.0
HumanEval/16,True,0.9,0.9,0.5,0.9999986489613851,0.96,1.0,0.810719819055544
HumanEval/17,False,,,0.0,,0.76,0.0,0.0
HumanEval/18,False,,,0.0,,0.98,0.0,0.0
HumanEval/19,True,0.9,0.9,0.6,0.9999979337056478,0.9,1.0,0.8349468738020628
HumanEval/20,False,0.6,0.6,0.909090909090909,0.999998410542806,0.78,0.0,0.0
HumanEval/21,True,0.8,0.8,0.75,0.9999987284342448,0.92,1.0,0.8619550756706553
HumanEval/22,False,,,0.0,,0.92,0.0,0.0
HumanEval/23,False,,,0.0,,0.9,0.0,0.0
HumanEval/24,False,,,0.0,,0.92,0.0,0.0
HumanEval/25,True,0.7,0.7,0.7777777777777778,0.9999982515970866,0.8,1.0,0.8123827621039641
HumanEval/26,False,0.7,0.7,0.8333333333333334,0.9999989668528239,0.88,0.0,0.0
HumanEval/27,True,0.7,0.7,0.5,0.9999982515970866,0.96,1.0,0.7613504863806482
HumanEval/28,False,,,0.0,,0.98,0.0,0.0
HumanEval/29,True,0.7,0.7,0.5,0.999998410542806,0.96,1.0,0.7613505166340495
HumanEval/30,True,0.7,0.7,0.005,0.9999987284342448,0.96,1.0,0.24076019216487846
HumanEval/31,False,,,0.0,,0.96,0.0,0.0
HumanEval/32,False,,,0.0,,0.94,0.0,0.0
HumanEval/33,False,0.19999999999999996,0.19999999999999996,0.005,0.9999974568684896,0.96,0.0,0.0
HumanEval/34,True,0.9,0.9,0.005,0.9999973773956299,0.96,1.0,0.2563720357468596
HumanEval/35,False,,,0.0,,0.96,0.0,0.0
HumanEval/36,False,0.5,0.5,0.6666666666666667,0.999997059504191,0.88,0.0,0.0
HumanEval/37,True,0.5,0.5,0.5,0.9999975363413492,0.92,1.0,0.6925189972602319
HumanEval/38,False,0.75,0.6,0.33333333333333337,0.9999976952870687,0.88,0.0,0.0
HumanEval/39,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/40,False,,,0.0,,0.98,0.0,0.0
HumanEval/41,False,0.6,0.6,0.7142857142857143,0.9999985694885254,0.86,0.0,0.0
HumanEval/42,False,,,0.0,,0.96,0.0,0.0
HumanEval/43,True,0.6,0.6,0.005,0.9999990463256836,0.96,1.0,0.23165838182595866
HumanEval/44,False,,,0.0,,0.98,0.0,0.0
HumanEval/45,True,0.9,0.9,0.005,0.9999987284342448,0.96,1.0,0.25637212233917284
HumanEval/46,False,,,0.0,,0.8,0.0,0.0
HumanEval/47,True,0.8,0.8,0.33333333333333337,0.9999988873799642,0.86,1.0,0.6920168592491823
HumanEval/48,False,,,0.0,,0.76,0.0,0.0
HumanEval/49,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/50,False,0.9,0.9,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/51,True,0.7,0.7,0.6666666666666667,0.9999988873799642,0.94,1.0,0.8138297053148388
HumanEval/52,False,,,0.0,,0.98,0.0,0.0
HumanEval/53,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/54,True,0.9,0.9,0.005,0.9999988873799642,0.96,1.0,0.25637213252649804
HumanEval/55,False,0.5,0.5,0.25,0.9999987284342448,0.74,0.0,0.0
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.6,0.6,0.5,0.9999988873799642,0.86,1.0,0.712696794855631
HumanEval/58,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/59,True,0.7,0.7,0.7142857142857143,0.9999988079071045,0.84,1.0,0.8050302376671473
HumanEval/60,True,0.9,0.9,0.005,0.9999989668528239,0.96,1.0,0.2563721376201602
HumanEval/61,False,,,0.0,,0.98,0.0,0.0
HumanEval/62,False,0.8,0.8,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/63,True,0.5,0.5,0.18181818181818182,0.9999989668528239,0.76,1.0,0.5126903163576748
HumanEval/64,True,0.6,0.6,0.8,0.9999988873799642,0.8,1.0,0.787195649543607
HumanEval/65,True,0.8,0.8,0.4,0.9999987284342448,0.88,1.0,0.7284638831625329
HumanEval/66,False,,,0.0,,0.96,0.0,0.0
HumanEval/67,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/68,False,,,0.0,,0.94,0.0,0.0
HumanEval/69,True,0.5,0.5,0.625,0.9999987284342448,0.84,1.0,0.7157843338297396
HumanEval/70,True,0.7,0.7,0.8181818181818181,0.9999988079071045,0.5800000000000001,1.0,0.7591783858475252
HumanEval/71,False,,,0.0,,0.86,0.0,0.0
HumanEval/72,True,0.8,0.8,0.005,0.9999987284342448,0.96,1.0,0.24893311178162336
HumanEval/73,True,0.7,0.7,0.7142857142857143,0.9999990463256836,0.86,1.0,0.8097799329120785
HumanEval/74,True,0.4,0.4,0.33333333333333337,0.9999988079071045,0.86,1.0,0.5819144846761563
HumanEval/75,False,,,0.0,,0.9,0.0,0.0
HumanEval/76,False,0.9,0.9,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/77,False,0.9,0.9,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/78,True,0.7,0.7,0.005,0.9999988079071045,0.94,1.0,0.23949632024406284
HumanEval/79,True,0.9,0.9,0.6666666666666667,0.9999989668528239,0.94,1.0,0.8666019537678314
HumanEval/80,True,0.4,0.4,0.7142857142857143,0.9999988079071045,0.86,1.0,0.7040564350731109
HumanEval/81,False,,,0.0,,0.5,0.0,0.0
HumanEval/82,False,,,0.0,,0.8,0.0,0.0
HumanEval/83,False,0.7,0.7,0.6,0.9999988079071045,0.78,0.0,0.0
HumanEval/84,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/85,True,0.5,0.5,0.5,0.9999987284342448,0.8200000000000001,1.0,0.6728810957694074
HumanEval/86,True,0.8,0.8,0.6666666666666667,0.9999985694885254,0.8200000000000001,1.0,0.813210522927533
HumanEval/87,False,,,0.0,,0.98,0.0,0.0
HumanEval/88,True,0.6,0.6,0.6666666666666667,0.9999988873799642,0.8,1.0,0.752120409411074
HumanEval/89,True,0.6,0.6,0.7777777777777778,0.9999988873799642,0.8,1.0,0.7816711282564097
HumanEval/90,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/91,False,,,0.0,,0.98,0.0,0.0
HumanEval/92,False,0.4,0.4,0.005,0.9999798933664957,0.94,0.0,0.0
HumanEval/93,False,0.5,0.5,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/94,False,,,0.0,,0.92,0.0,0.0
HumanEval/95,True,0.19999999999999996,0.19999999999999996,0.9166666666666666,0.9999987284342448,0.74,1.0,0.6069014157153232
HumanEval/96,True,0.65,0.6,0.7692307692307692,0.9999934037526449,0.74,1.0,0.7799193848444858
HumanEval/97,False,0.7,0.7,0.625,0.9999985694885254,0.84,0.0,0.0
HumanEval/98,False,0.6,0.6,0.005,0.9999990463256836,0.96,0.0,0.0
HumanEval/99,False,,,0.0,,0.88,0.0,0.0
HumanEval/100,True,0.7,0.7,0.5714285714285714,0.9999988079071045,0.84,1.0,0.7613505922675369
HumanEval/101,True,0.9,0.9,0.005,0.9999990463256836,0.96,1.0,0.256372142713822
HumanEval/102,True,0.7,0.7,0.4,0.9999988873799642,0.9,1.0,0.7085165747214069
HumanEval/103,False,0.8,0.8,0.2,0.9999988873799642,0.88,0.0,0.0
HumanEval/104,True,0.6,0.6,0.6666666666666667,0.9999989668528239,0.88,1.0,0.7702568224213225
HumanEval/105,False,0.30000000000000004,0.30000000000000004,0.7142857142857143,0.9999988873799642,0.88,0.0,0.0
HumanEval/106,False,0.6,0.6,0.5454545454545455,0.9999988873799642,0.76,0.0,0.0
HumanEval/107,False,0.7,0.7,0.2,0.9999987284342448,0.78,0.0,0.0
HumanEval/108,False,0.7,0.7,0.5,0.9999988079071045,0.86,0.0,0.0
HumanEval/109,True,0.5,0.5,0.75,0.9999989668528239,0.8200000000000001,1.0,0.7446653871817094
HumanEval/110,False,,,0.0,,0.9,0.0,0.0
HumanEval/111,False,,,0.0,,0.78,0.0,0.0
HumanEval/112,False,0.8,0.8,0.25,0.9999985694885254,0.92,0.0,0.0
HumanEval/113,False,,,0.0,,0.92,0.0,0.0
HumanEval/114,False,0.5,0.5,0.75,0.9999987284342448,0.76,0.0,0.0
HumanEval/115,False,,,0.0,,0.84,0.0,0.0
HumanEval/116,False,0.9,0.9,0.5,0.9999989668528239,0.96,0.0,0.0
