task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,False,,,0.0,,0.86,0.0,0.0
HumanEval/1,False,0.8,0.8,0.5789473684210527,,0.6,0.0,0.0
HumanEval/2,True,0.1,0.1,0.5,0.9999980926513672,0.96,1.0,0.4680692406710706
HumanEval/3,True,0.3,0.3,0.8571428571428571,0.9999988079071045,0.86,1.0,0.6857536054560487
HumanEval/4,False,0.1,0.1,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/5,False,,,0.0,,0.98,0.0,0.0
HumanEval/6,False,0.5,0.5,0.5384615384615384,,0.74,0.0,0.0
HumanEval/7,True,0.3,0.3,0.5,0.9999985694885254,0.96,1.0,0.6160138373442918
HumanEval/8,False,0.3,0.3,0.8571428571428571,0.9999986489613851,0.86,0.0,0.0
HumanEval/9,False,,,0.0,,0.94,0.0,0.0
HumanEval/10,False,,,0.0,,0.72,0.0,0.0
HumanEval/11,True,0.3,0.3,0.42857142857142866,0.9999984900156657,0.84,1.0,0.5732654589169502
HumanEval/12,False,,,0.0,,0.86,0.0,0.0
HumanEval/13,True,0.3,0.3,0.5,0.9999988079071045,0.86,1.0,0.5993041680497943
HumanEval/14,True,0.2,0.2,0.005,,0.9,1.0,0.09654893846056299
HumanEval/15,False,,,0.0,,0.98,0.0,0.0
HumanEval/16,True,0.1,0.1,0.5,0.9999988079071045,0.96,1.0,0.46806932436851023
HumanEval/17,False,,,0.0,,0.76,0.0,0.0
HumanEval/18,False,,,0.0,,0.98,0.0,0.0
HumanEval/19,True,0.1,0.1,0.6,0.9999986489613851,0.9,1.0,0.4820568885472858
HumanEval/20,False,0.4,0.4,0.909090909090909,0.9999988079071045,0.78,0.0,0.0
HumanEval/21,True,0.2,0.2,0.75,0.9999988873799642,0.92,1.0,0.6094943033040402
HumanEval/22,False,,,0.0,,0.92,0.0,0.0
HumanEval/23,False,,,0.0,,0.9,0.0,0.0
HumanEval/24,False,,,0.0,,0.92,0.0,0.0
HumanEval/25,True,0.3,0.3,0.7777777777777778,0.9999988079071045,0.8,1.0,0.6573044365986604
HumanEval/26,False,0.3,0.3,0.8333333333333334,0.9999990463256836,0.88,0.0,0.0
HumanEval/27,True,0.3,0.3,0.5,0.9999989668528239,0.96,1.0,0.6160138985398469
HumanEval/28,False,,,0.0,,0.98,0.0,0.0
HumanEval/29,True,0.3,0.3,0.5,0.9999986489613851,0.96,1.0,0.6160138495834043
HumanEval/30,True,0.3,0.3,0.005,0.9999985694885254,0.96,1.0,0.1948006796188452
HumanEval/31,False,,,0.0,,0.96,0.0,0.0
HumanEval/32,False,,,0.0,,0.94,0.0,0.0
HumanEval/33,False,0.8,0.8,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/34,True,0.1,0.1,0.005,0.9999989668528239,0.96,1.0,0.14801652266771925
HumanEval/35,False,,,0.0,,0.96,0.0,0.0
HumanEval/36,False,0.5,0.5,0.6666666666666667,0.9999988079071045,0.88,0.0,0.0
HumanEval/37,True,0.5,0.5,0.5,0.9999988873799642,0.92,1.0,0.6925192311656664
HumanEval/38,False,0.25,0.4,0.33333333333333337,0.9999988873799642,0.88,0.0,0.0
HumanEval/39,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/40,False,,,0.0,,0.98,0.0,0.0
HumanEval/41,False,0.4,0.4,0.7142857142857143,0.9999986489613851,0.86,0.0,0.0
HumanEval/42,False,,,0.0,,0.96,0.0,0.0
HumanEval/43,True,0.4,0.4,0.005,0.9999989668528239,0.96,1.0,0.20932697381199322
HumanEval/44,False,,,0.0,,0.98,0.0,0.0
HumanEval/45,True,0.1,0.1,0.005,0.9999988079071045,0.96,1.0,0.14801651678606467
HumanEval/46,False,,,0.0,,0.8,0.0,0.0
HumanEval/47,True,0.2,0.2,0.33333333333333337,0.9999988873799642,0.86,1.0,0.4893298138705134
HumanEval/48,False,,,0.0,,0.76,0.0,0.0
HumanEval/49,True,0.1,0.1,0.005,0.9999984900156657,0.96,1.0,0.14801650502275338
HumanEval/50,False,0.1,0.1,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/51,True,0.3,0.3,0.6666666666666667,0.9999988873799642,0.94,1.0,0.6584750766454514
HumanEval/52,False,,,0.0,,0.98,0.0,0.0
HumanEval/53,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
