task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.1666666666666666,0.9999975363413492,0.9,1.0,0.5477222201545001
HumanEval/1,False,0.6,0.6,0.7,0.9999987284342448,0.78,0.0,0.0
HumanEval/2,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/3,False,0.6,0.6,0.0,,0.84,0.0,0.0
HumanEval/4,True,0.8,0.8,0.0,,0.96,1.0,0.8763560920082658
HumanEval/5,True,0.7,0.7,0.0,,0.86,1.0,0.7758865896508329
HumanEval/6,False,0.5,0.5,0.7272727272727273,0.9999986489613851,0.64,0.0,0.0
HumanEval/7,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/8,True,0.8,0.8,0.0,,0.86,1.0,0.8294576541331089
HumanEval/9,False,0.6,0.6,0.0,,0.88,0.0,0.0
HumanEval/10,False,0.5,0.5,0.0,0.9999986489613851,0.74,0.0,0.0
HumanEval/11,False,0.6,0.6,0.14285714285714288,0.9999986489613851,0.84,0.0,0.0
HumanEval/12,False,,,0.0,,0.98,0.0,0.0
HumanEval/13,True,0.5,0.5,0.0,0.9999988079071045,0.8200000000000001,1.0,0.7428955889442374
HumanEval/14,True,0.8,0.8,0.0,,0.9,1.0,0.8485281374238571
HumanEval/15,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/16,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/17,False,0.7,0.7,0.7,0.9999988873799642,0.8,0.0,0.0
HumanEval/18,True,0.7,0.7,0.5,0.9999987284342448,0.88,1.0,0.7449678678810079
HumanEval/19,False,0.9,0.9,0.25,0.9999989668528239,0.92,0.0,0.0
HumanEval/20,True,0.7,0.7,0.0,,0.6599999999999999,1.0,0.6797058187186571
HumanEval/21,True,0.8,0.8,0.0,,0.9,1.0,0.8485281374238571
HumanEval/22,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/23,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/24,True,0.7,0.7,0.2,0.9999988079071045,0.9,1.0,0.5957890359937933
HumanEval/25,True,0.6,0.6,0.18181818181818182,,0.76,1.0,0.43604775118275774
HumanEval/26,False,0.7,0.7,0.625,0.9999987284342448,0.84,0.0,0.0
HumanEval/27,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/28,True,0.9,0.9,0.0,,0.96,1.0,0.92951600308978
HumanEval/29,True,0.7,0.7,0.0,,0.98,1.0,0.8282511696339462
HumanEval/30,False,0.7,0.7,0.0,,0.96,0.0,0.0
HumanEval/31,True,0.6,0.6,0.0,0.9999988079071045,0.86,1.0,0.802077612694419
HumanEval/32,False,0.4,0.4,0.0,0.9999988873799642,0.72,0.0,0.0
HumanEval/33,False,0.7,0.7,0.375,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/35,True,0.9,0.9,0.0,0.9999991257985433,0.96,1.0,0.9524403536391765
HumanEval/36,False,0.5,0.5,0.33333333333333337,0.9999991257985433,0.88,0.0,0.0
HumanEval/37,False,0.8,0.8,0.0,0.9999989668528239,0.92,0.0,0.0
HumanEval/38,False,0.75,0.6,0.0,0.9999988873799642,0.88,0.0,0.0
HumanEval/39,False,,,0.0,,0.84,0.0,0.0
HumanEval/40,False,,,0.0,,0.9,0.0,0.0
HumanEval/41,False,,,0.0,,0.96,0.0,0.0
HumanEval/42,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/43,True,0.6,0.6,0.0,0.9999991257985433,0.96,1.0,0.8320332867657166
HumanEval/44,False,,,0.0,,0.86,0.0,0.0
HumanEval/45,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/46,False,0.7,0.7,0.0,0.9999989668528239,0.84,0.0,0.0
HumanEval/47,True,0.8,0.8,0.0,0.9999989668528239,0.88,1.0,0.8895917298677873
HumanEval/48,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/49,True,0.7,0.7,0.0,0.9999988079071045,0.9,1.0,0.8572615475859354
HumanEval/50,True,0.8,0.8,0.0,0.9999990463256836,0.92,1.0,0.902871200079593
HumanEval/51,False,0.8,0.8,0.4,0.9999989668528239,0.9,0.0,0.0
HumanEval/52,False,0.7,0.7,0.0,,0.9,0.0,0.0
HumanEval/53,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/54,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/55,True,0.8,0.8,0.0,0.999997615814209,0.9,1.0,0.8962802370107655
HumanEval/56,True,0.4,0.4,0.7,0.9999988873799642,0.8,1.0,0.6879579342910002
HumanEval/57,False,0.6,0.6,0.2857142857142857,0.9999990463256836,0.84,0.0,0.0
HumanEval/58,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/59,False,0.5,0.5,0.0,0.9999990463256836,0.8200000000000001,0.0,0.0
HumanEval/60,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/61,False,0.6,0.6,0.0,0.9999989668528239,0.76,0.0,0.0
HumanEval/62,False,0.7,0.7,0.14285714285714288,0.9999989668528239,0.84,0.0,0.0
HumanEval/63,False,0.8,0.8,0.0,0.9999990463256836,0.9,0.0,0.0
HumanEval/64,False,0.7,0.7,0.1666666666666666,0.9999991257985433,0.88,0.0,0.0
HumanEval/65,False,,,0.0,,0.94,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999988079071045,0.88,1.0,0.8508638349198215
HumanEval/67,False,0.9,0.9,0.0,0.9999988079071045,0.92,0.0,0.0
HumanEval/68,True,0.19999999999999996,0.19999999999999996,0.6666666666666667,0.9999989668528239,0.8200000000000001,1.0,0.575026732418158
HumanEval/69,False,,,0.0,,0.98,0.0,0.0
HumanEval/70,False,0.8,0.8,0.5,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/71,False,0.6,0.6,0.0,0.9999986489613851,0.9,0.0,0.0
HumanEval/72,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/73,False,0.7,0.7,0.2857142857142857,0.9999988873799642,0.8,0.0,0.0
HumanEval/74,True,0.30000000000000004,0.30000000000000004,0.0,0.9999988873799642,0.74,1.0,0.6055046700854014
HumanEval/75,False,0.6,0.6,0.0,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/76,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/77,False,0.6,0.6,0.42857142857142866,0.9999988873799642,0.86,0.0,0.0
HumanEval/78,False,,,0.0,,0.96,0.0,0.0
HumanEval/79,True,0.7,0.7,0.625,0.9999988873799642,0.84,1.0,0.7785996695375537
HumanEval/80,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/81,False,,,0.0,,0.94,0.0,0.0
HumanEval/82,False,0.7,0.7,0.5,0.9999988873799642,0.88,0.0,0.0
HumanEval/83,False,0.6,0.6,0.0,0.9999988873799642,0.88,0.0,0.0
HumanEval/84,False,0.8,0.8,0.1666666666666666,0.9999988079071045,0.88,0.0,0.0
HumanEval/85,False,0.7,0.7,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/86,False,0.8,0.8,0.0,0.9999975363413492,0.88,0.0,0.0
HumanEval/87,False,0.6,0.6,0.5555555555555556,0.9999984900156657,0.7,0.0,0.0
HumanEval/88,False,0.8,0.8,0.5,0.9999988873799642,0.88,0.0,0.0
HumanEval/89,False,0.8,0.8,0.0,0.9999989668528239,0.94,0.0,0.0
HumanEval/90,True,0.6,0.6,0.625,0.9999989668528239,0.84,1.0,0.7491650806663436
HumanEval/91,False,0.7,0.7,0.33333333333333337,0.9999990463256836,0.88,0.0,0.0
HumanEval/92,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/93,False,0.7,0.7,0.1666666666666666,0.9999986489613851,0.84,0.0,0.0
HumanEval/94,True,0.55,0.4,0.0,0.9999988873799642,0.7,1.0,0.7274783650766107
HumanEval/95,False,0.30000000000000004,0.30000000000000004,0.6666666666666667,0.9999988873799642,0.76,0.0,0.0
HumanEval/96,False,0.4,0.4,0.6923076923076923,0.9999988873799642,0.74,0.0,0.0
HumanEval/97,False,0.8,0.8,0.0,0.9999987284342448,0.94,0.0,0.0
HumanEval/98,False,0.6,0.6,0.1666666666666666,0.9999989668528239,0.88,0.0,0.0
HumanEval/99,False,0.6,0.6,0.2857142857142857,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/100,False,0.7,0.7,0.2857142857142857,0.9999989668528239,0.84,0.0,0.0
HumanEval/101,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/102,False,0.6,0.6,0.0,0.9999988079071045,0.88,0.0,0.0
HumanEval/103,True,0.7,0.7,0.33333333333333337,0.9999987284342448,0.8200000000000001,1.0,0.6613746144406635
HumanEval/104,False,0.6,0.6,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/105,False,,,0.0,,0.88,0.0,0.0
HumanEval/106,False,0.6,0.6,0.0,0.9999989668528239,0.84,0.0,0.0
HumanEval/107,False,0.6,0.6,0.5,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/108,False,0.6,0.6,0.0,0.9999989668528239,0.86,0.0,0.0
HumanEval/109,False,0.6,0.6,0.6363636363636364,0.9999989668528239,0.64,0.0,0.0
HumanEval/110,False,0.4,0.4,0.6,0.9999988079071045,0.7,0.0,0.0
HumanEval/111,False,0.7,0.7,0.5714285714285714,0.9999988873799642,0.74,0.0,0.0
HumanEval/112,True,0.7,0.7,0.1666666666666666,0.9999985694885254,0.88,1.0,0.5660531481868085
