task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.0,,0.88,1.0,0.726636084983398
HumanEval/1,False,0.5,0.5,0.909090909090909,0.9999979337056478,0.78,0.0,0.0
HumanEval/2,True,0.9,0.9,0.5,0.9999987284342448,0.8200000000000001,1.0,0.7793929148579118
HumanEval/3,False,0.6,0.6,0.33333333333333337,,0.8,0.0,0.0
HumanEval/4,False,0.9,0.9,0.0,,0.8,0.0,0.0
HumanEval/5,False,0.7,0.7,0.0,,0.96,0.0,0.0
HumanEval/6,False,0.5,0.5,0.909090909090909,0.9999985694885254,0.78,0.0,0.0
HumanEval/7,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/8,False,0.8,0.8,0.0,0.9999988079071045,0.9,0.0,0.0
HumanEval/9,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/10,False,,,0.0,,0.74,0.0,0.0
HumanEval/11,False,,,0.0,,0.9,0.0,0.0
HumanEval/12,False,,,0.0,,0.98,0.0,0.0
HumanEval/13,True,0.7,0.7,0.5,0.9999984900156657,0.72,1.0,0.7085165043365202
HumanEval/14,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/15,True,0.8,0.8,0.0,0.9999988873799642,0.84,1.0,0.8759035031280745
HumanEval/16,True,0.9,0.9,0.0,0.9999989668528239,0.84,1.0,0.9109763778382586
HumanEval/17,False,,,0.0,,0.5800000000000001,0.0,0.0
HumanEval/18,False,0.9,0.9,0.5,0.9999985694885254,0.96,0.0,0.0
HumanEval/19,False,,,0.0,,0.88,0.0,0.0
HumanEval/20,False,,,0.0,,0.98,0.0,0.0
HumanEval/21,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/22,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/23,True,0.9,0.9,0.5,0.9999988873799642,0.96,1.0,0.8107198673782718
HumanEval/24,True,0.7,0.7,0.0,0.9999988079071045,0.92,1.0,0.8635651676996213
HumanEval/25,False,,,0.0,,0.64,0.0,0.0
HumanEval/26,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/27,True,0.9,0.9,0.5,0.9999990463256836,0.96,1.0,0.810719899593419
HumanEval/28,True,0.9,0.9,0.5,0.9999990463256836,0.96,1.0,0.810719899593419
HumanEval/29,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/30,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/31,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/32,False,0.75,0.7,0.0,0.9999986489613851,0.5800000000000001,0.0,0.0
HumanEval/33,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999991257985433,0.96,1.0,0.9524403536391765
HumanEval/35,True,0.9,0.9,0.0,0.9999990463256836,0.84,1.0,0.9109764019709155
HumanEval/36,False,0.5,0.5,0.6666666666666667,0.9999988079071045,0.88,0.0,0.0
HumanEval/37,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/38,False,0.75,0.6,0.2,0.9999989668528239,0.74,0.0,0.0
