task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,False,0.7,0.7,0.0,,0.84,0.0,0.0
HumanEval/1,False,,,0.0,,0.72,0.0,0.0
HumanEval/2,True,0.9,0.9,0.0,0.9999980131785074,0.8200000000000001,1.0,0.9036879673198944
HumanEval/3,False,0.7,0.7,0.0,,0.86,0.0,0.0
HumanEval/4,False,,,0.0,,0.74,0.0,0.0
HumanEval/5,False,0.7,0.7,0.0,,0.96,0.0,0.0
HumanEval/6,False,0.5,0.5,0.75,0.9999984900156657,0.6799999999999999,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/9,True,0.8,0.8,0.6666666666666667,0.9999987284342448,0.8200000000000001,1.0,0.8132105552416603
HumanEval/10,False,,,0.0,,0.74,0.0,0.0
HumanEval/11,False,0.7,0.7,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/12,False,,,0.0,,0.98,0.0,0.0
HumanEval/13,False,,,0.0,,0.88,0.0,0.0
HumanEval/14,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/15,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/16,False,,,0.0,,0.88,0.0,0.0
HumanEval/17,False,0.8,0.8,0.0,0.9999988079071045,0.94,0.0,0.0
HumanEval/18,True,0.7,0.7,0.5,0.9999985694885254,0.72,1.0,0.7085165184134993
HumanEval/19,False,0.9,0.9,0.0,0.9999988079071045,0.86,0.0,0.0
HumanEval/20,False,,,0.0,,0.98,0.0,0.0
HumanEval/21,True,0.8,0.8,0.0,,0.96,1.0,0.8763560920082658
HumanEval/22,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/23,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/24,True,0.7,0.7,0.0,0.9999988873799642,0.92,1.0,0.8635651905763124
HumanEval/25,True,0.5,0.5,0.18181818181818182,,0.76,1.0,0.4103366441755251
HumanEval/26,False,,,0.0,,0.98,0.0,0.0
HumanEval/27,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/28,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/29,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/30,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/31,True,0.6,0.6,0.42857142857142866,0.9999988873799642,0.86,1.0,0.6857536190807646
HumanEval/32,False,0.75,0.7,0.0,0.9999986489613851,0.92,0.0,0.0
HumanEval/33,False,,,0.0,,0.84,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
