task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.7142857142857143,0.9999895890553793,0.86,1.0,0.7791647313805555
HumanEval/1,True,0.5,0.5,0.8125,0.9999981721242269,0.6799999999999999,1.0,0.724978910506646
HumanEval/2,True,0.9,0.9,0.5,0.9999987284342448,0.96,1.0,0.810719835163121
HumanEval/3,True,0.7,0.7,0.875,0.9999986489613851,0.84,1.0,0.8469274284589514
HumanEval/4,True,0.8,0.8,0.8,0.9999988873799642,0.9,1.0,0.8711751926166605
HumanEval/5,True,0.7,0.7,0.875,0.9999984900156657,0.84,1.0,0.8469273948050315
HumanEval/6,False,,,0.0,,0.72,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,True,0.7,0.7,0.888888888888889,0.9999986489613851,0.8200000000000001,1.0,0.8451614816489261
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/12,True,0.8,0.8,0.8333333333333334,0.9999981721242269,0.88,1.0,0.8751805449058068
HumanEval/13,True,0.8,0.8,0.25,0.9999985694885254,0.92,1.0,0.6549441998979029
HumanEval/14,True,0.8,0.8,0.0,0.9999984900156657,0.94,1.0,0.9093667310449687
HumanEval/15,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/16,True,0.9,0.9,0.5,0.9999987284342448,0.96,1.0,0.810719835163121
HumanEval/17,True,0.5,0.5,0.9166666666666666,0.9999983310699463,0.76,1.0,0.7682429397579745
HumanEval/18,False,0.9,0.9,0.5,0.9999986489613851,0.96,0.0,0.0
HumanEval/19,False,0.7,0.7,0.5555555555555556,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/20,True,0.7,0.7,0.909090909090909,0.9999985694885254,0.78,1.0,0.8393630249876414
HumanEval/21,True,0.8,0.8,0.8,0.9999975363413492,0.9,1.0,0.8711748983683527
HumanEval/22,True,0.7,0.7,0.6666666666666667,0.9999984900156657,0.94,1.0,0.8138296244680192
HumanEval/23,True,0.9,0.9,0.5,0.9999986489613851,0.96,1.0,0.810719819055544
HumanEval/24,True,0.7,0.7,0.6,0.9999986489613851,0.9,1.0,0.7841024363159769
HumanEval/25,True,0.7,0.7,0.22222222222222224,,0.8,1.0,0.4992581591479005
HumanEval/26,False,0.7,0.7,0.0,,0.84,0.0,0.0
HumanEval/27,True,0.9,0.9,0.5,0.9999982515970866,0.96,1.0,0.8107197385176452
HumanEval/28,False,,,0.0,,0.94,0.0,0.0
HumanEval/29,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/30,True,0.7,0.7,0.0,0.9999986489613851,0.96,1.0,0.8759034335174354
HumanEval/31,True,0.6,0.6,0.7142857142857143,0.9999985694885254,0.86,1.0,0.7791664807020715
HumanEval/32,False,0.7,0.6,0.0,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/33,True,0.5,0.5,0.75,0.9999987284342448,0.84,1.0,0.7491650360125749
HumanEval/34,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/35,True,0.9,0.9,0.0,0.9999981721242269,0.98,1.0,0.9590088105151822
HumanEval/36,True,0.6,0.6,0.6666666666666667,0.9999987284342448,0.88,1.0,0.7702567765103868
HumanEval/37,True,0.7,0.7,0.7272727272727273,0.9999986489613851,0.76,1.0,0.7886822864926577
HumanEval/38,False,,,0.0,,0.98,0.0,0.0
HumanEval/39,False,,,0.0,,0.9,0.0,0.0
HumanEval/40,True,0.5,0.5,0.5714285714285714,0.9999986489613851,0.86,1.0,0.7040564070963867
HumanEval/41,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/42,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/43,True,0.7,0.7,0.5714285714285714,0.9999988873799642,0.86,1.0,0.7658425462588723
HumanEval/44,True,0.8,0.8,0.25,0.9999987284342448,0.9,1.0,0.6513553553721749
HumanEval/45,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/46,False,0.6,0.6,0.0,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.8,0.8,0.33333333333333337,0.9999989668528239,0.86,1.0,0.6920168729983368
HumanEval/48,True,0.9,0.9,0.5,0.9999989668528239,0.96,1.0,0.8107198834858459
HumanEval/49,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/50,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/51,True,0.7,0.7,0.6666666666666667,0.9999991257985433,0.94,1.0,0.8138297538229189
HumanEval/52,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/53,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/54,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/55,True,0.6,0.6,0.22222222222222224,0.9999989668528239,0.8,1.0,0.5714879383318772
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/58,True,0.7,0.7,0.0,0.9999988873799642,0.96,1.0,0.8759035031280745
HumanEval/59,True,0.6,0.6,0.8461538461538461,0.9999987284342448,0.74,1.0,0.7829029647487655
HumanEval/60,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/61,False,,,0.0,,0.8,0.0,0.0
HumanEval/62,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/63,True,0.5,0.5,0.0,0.9999988079071045,0.8200000000000001,1.0,0.7428955889442374
HumanEval/64,True,0.5,0.5,0.6666666666666667,0.9999988873799642,0.88,1.0,0.735936314506935
HumanEval/65,False,0.8,0.8,0.2,0.9999988079071045,0.88,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/67,True,0.9,0.9,0.4,0.9999985694885254,0.9,1.0,0.7544597879936741
HumanEval/68,True,0.5,0.5,0.875,0.9999989668528239,0.84,1.0,0.778599685006956
HumanEval/69,False,,,0.0,,0.76,0.0,0.0
HumanEval/70,True,0.6,0.6,0.888888888888889,0.9999988873799642,0.8200000000000001,1.0,0.8132105875557836
HumanEval/71,True,0.6,0.6,0.0,0.999998410542806,0.86,1.0,0.8020775064552756
HumanEval/72,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/73,True,0.7,0.7,0.9,0.9999988079071045,0.8,1.0,0.8425729350156146
HumanEval/74,False,,,0.0,,0.9,0.0,0.0
HumanEval/75,False,0.19999999999999996,0.19999999999999996,0.7857142857142858,0.9999988079071045,0.72,0.0,0.0
HumanEval/76,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/77,True,0.8,0.8,0.6666666666666667,0.9999988079071045,0.88,1.0,0.8276947882662256
HumanEval/78,True,0.7,0.7,0.75,0.9999988873799642,0.92,1.0,0.8336555808786971
HumanEval/79,True,0.9,0.9,0.6666666666666667,0.9999989668528239,0.94,1.0,0.8666019537678314
HumanEval/80,True,0.4,0.4,0.7142857142857143,0.9999989668528239,0.86,1.0,0.7040564630498317
HumanEval/81,True,0.0,0.0,0.0,0.9999988873799642,0.96,1.0,0.9797953520428465
HumanEval/82,True,0.6,0.6,0.875,0.9999987284342448,0.84,1.0,0.8149097412754417
HumanEval/83,False,0.8,0.8,0.25,0.9999989668528239,0.9,0.0,0.0
HumanEval/84,True,0.8,0.8,0.33333333333333337,0.9999990463256836,0.94,1.0,0.7075775463350382
HumanEval/85,True,0.6,0.6,0.5,0.9999990463256836,0.96,1.0,0.7325681256389855
HumanEval/86,True,0.8,0.8,0.5,0.9999988873799642,0.92,1.0,0.7788643643470051
HumanEval/87,False,0.6,0.6,0.7142857142857143,0.999998410542806,0.86,0.0,0.0
HumanEval/88,True,0.6,0.6,0.6666666666666667,0.9999988079071045,0.86,1.0,0.7658425310429305
HumanEval/89,True,0.6,0.6,0.8181818181818181,0.9999987284342448,0.76,1.0,0.7815441716255347
HumanEval/90,False,,,0.0,,0.96,0.0,0.0
HumanEval/91,False,0.7,0.7,0.33333333333333337,0.9999988873799642,0.94,0.0,0.0
HumanEval/92,True,0.4,0.4,0.0,0.9999985694885254,0.92,1.0,0.7166092324969535
HumanEval/93,True,0.7,0.7,0.8,0.9999988873799642,0.76,1.0,0.8077003740783026
HumanEval/94,False,,,0.0,,0.9,0.0,0.0
HumanEval/95,True,0.09999999999999998,0.09999999999999998,0.7142857142857143,0.9999988873799642,0.86,1.0,0.4978430894694877
HumanEval/96,True,0.65,0.6,0.7777777777777778,0.9999989668528239,0.8200000000000001,1.0,0.8024085963764506
HumanEval/97,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/98,True,0.6,0.6,0.33333333333333337,0.9999989668528239,0.94,1.0,0.6584750897281899
HumanEval/99,True,0.7,0.7,0.7142857142857143,0.9999988873799642,0.8200000000000001,1.0,0.800195018436737
HumanEval/100,True,0.7,0.7,0.6666666666666667,0.9999987284342448,0.8,1.0,0.7816710971955534
HumanEval/101,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/102,True,0.6,0.6,0.5714285714285714,0.9999986489613851,0.86,1.0,0.7368901757812317
HumanEval/103,True,0.8,0.8,0.4,0.9999988079071045,0.9,1.0,0.7325680819744771
HumanEval/104,True,0.6,0.6,0.0,0.9999990463256836,0.96,1.0,0.8320332647243418
HumanEval/105,True,0.6,0.6,0.25,0.9999987284342448,0.92,1.0,0.6094942790848841
HumanEval/106,False,0.6,0.6,0.7,0.9999988873799642,0.78,0.0,0.0
HumanEval/107,True,0.6,0.6,0.8181818181818181,0.9999978542327881,0.76,1.0,0.7815440008184982
HumanEval/108,False,,,0.0,,0.94,0.0,0.0
HumanEval/109,True,0.6,0.6,0.7,0.999998410542806,0.8,1.0,0.7613505166340495
HumanEval/110,True,0.4,0.4,0.75,0.9999985694885254,0.92,1.0,0.7248149044396023
HumanEval/111,True,0.4,0.4,0.909090909090909,0.9999988079071045,0.76,1.0,0.7250535698793035
HumanEval/112,True,0.7,0.7,0.4,0.9999987284342448,0.9,1.0,0.7085165465674548
HumanEval/113,True,0.0,0.0,0.0,0.9999988079071045,0.96,1.0,0.9797953131092332
HumanEval/114,True,0.7,0.7,0.75,0.9999988873799642,0.84,1.0,0.8149097736570847
HumanEval/115,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/116,True,0.9,0.9,0.5,0.9999988873799642,0.96,1.0,0.8107198673782718
HumanEval/117,True,0.30000000000000004,0.30000000000000004,0.6,0.9999988079071045,0.8,1.0,0.6160138740616271
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/119,True,0.7,0.7,0.6923076923076923,0.9999985694885254,0.72,1.0,0.7685679465622122
HumanEval/120,False,0.9,0.9,0.5,0.9999988079071045,0.96,0.0,0.0
HumanEval/121,True,0.6,0.6,0.5,0.9999988873799642,0.96,1.0,0.7325680965293141
HumanEval/122,True,0.7,0.7,0.5,0.9999988873799642,0.96,1.0,0.7613506073942317
HumanEval/123,True,0.4,0.4,0.8181818181818181,0.9999986489613851,0.76,1.0,0.706204865359381
HumanEval/124,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/125,False,0.4,0.4,0.6666666666666667,0.9999986489613851,0.86,0.0,0.0
HumanEval/126,False,,,0.0,,0.92,0.0,0.0
HumanEval/127,False,,,0.0,,0.9,0.0,0.0
HumanEval/128,True,0.5,0.5,0.8333333333333334,0.9999986489613851,0.76,1.0,0.7501540200085985
HumanEval/129,False,0.4,0.4,0.5714285714285714,0.9999982515970866,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.5,0.5,0.7272727272727273,0.9999987284342448,0.76,0.0,0.0
HumanEval/131,True,0.6,0.6,0.75,0.9999988873799642,0.84,1.0,0.784102483052183
HumanEval/132,False,0.4,0.4,0.8181818181818181,0.9999988873799642,0.78,0.0,0.0
HumanEval/133,True,0.8,0.8,0.6666666666666667,0.9999989668528239,0.94,1.0,0.8414562357995449
HumanEval/134,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/135,True,0.7,0.7,0.8,0.9999990463256836,0.9,1.0,0.8425729852369305
HumanEval/136,False,,,0.0,,0.94,0.0,0.0
HumanEval/137,False,0.5,0.5,0.6,0.9999986489613851,0.78,0.0,0.0
HumanEval/138,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/139,True,0.7,0.7,0.6666666666666667,0.9999989668528239,0.88,1.0,0.8005201187143949
HumanEval/140,False,0.7,0.7,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.76,0.0,0.0
HumanEval/142,False,0.6,0.6,0.875,0.9999979337056478,0.84,0.0,0.0
HumanEval/143,True,0.7,0.7,0.8181818181818181,0.9999976952870687,0.78,1.0,0.817542552274257
HumanEval/144,True,0.9,0.9,0.5,0.999998410542806,0.88,1.0,0.7932747372700466
