task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.7142857142857143,0.999992291132609,0.86,1.0,0.7791652577263217
HumanEval/1,True,0.5,0.5,0.8125,0.9999977747599283,0.6799999999999999,1.0,0.7249788384863195
HumanEval/2,True,0.9,0.9,0.5,0.9999984900156657,0.96,1.0,0.8107197868403874
HumanEval/3,True,0.7,0.7,0.875,0.9999980926513672,0.84,1.0,0.8469273106702144
HumanEval/4,True,0.8,0.8,0.8,0.9999986489613851,0.9,1.0,0.8711751406905103
HumanEval/5,True,0.7,0.7,0.875,0.9999981721242269,0.84,1.0,0.8469273274971799
HumanEval/6,False,,,0.0,,0.72,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,True,0.7,0.7,0.888888888888889,0.9999983310699463,0.8200000000000001,1.0,0.8451614144814275
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.8,0.8,0.005,0.9999987284342448,0.96,1.0,0.24893311178162336
HumanEval/12,True,0.8,0.8,0.8333333333333334,0.9999987284342448,0.88,1.0,0.8751806666239299
HumanEval/13,True,0.8,0.8,0.25,0.9999986489613851,0.92,1.0,0.6549442129104932
HumanEval/14,True,0.8,0.8,0.005,0.9999988079071045,0.94,1.0,0.24762633607541945
HumanEval/15,True,0.8,0.8,0.005,0.9999988079071045,0.96,1.0,0.24893311672748608
HumanEval/16,True,0.9,0.9,0.5,0.9999989668528239,0.96,1.0,0.8107198834858459
HumanEval/17,True,0.5,0.5,0.9166666666666666,0.9999986489613851,0.76,1.0,0.7682430008125325
HumanEval/18,False,0.9,0.9,0.5,0.9999988079071045,0.96,0.0,0.0
HumanEval/19,False,0.7,0.7,0.5555555555555556,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/20,True,0.7,0.7,0.909090909090909,0.9999987284342448,0.78,1.0,0.839363058340977
HumanEval/21,True,0.8,0.8,0.8,0.9999988079071045,0.9,1.0,0.8711751753079449
HumanEval/22,True,0.7,0.7,0.6666666666666667,0.9999989668528239,0.94,1.0,0.8138297214841997
HumanEval/23,True,0.9,0.9,0.5,0.9999988873799642,0.96,1.0,0.8107198673782718
HumanEval/24,True,0.7,0.7,0.6,0.9999987284342448,0.9,1.0,0.7841024518947132
HumanEval/25,True,0.7,0.7,0.22222222222222224,,0.8,1.0,0.4992581591479005
HumanEval/26,False,0.7,0.7,0.005,,0.84,0.0,0.0
