task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.4,0.4,0.7142857142857143,0.9999935626983643,0.86,1.0,0.7040555118394526
HumanEval/1,True,0.5,0.5,0.8125,0.9999982515970866,0.6799999999999999,1.0,0.7249789249107087
HumanEval/2,True,0.1,0.1,0.5,0.9999988079071045,0.96,1.0,0.46806932436851023
HumanEval/3,True,0.3,0.3,0.875,0.9999984900156657,0.84,1.0,0.6852546393494335
HumanEval/4,True,0.2,0.2,0.8,0.9999986489613851,0.9,1.0,0.6160138495834044
HumanEval/5,True,0.3,0.3,0.875,0.9999986489613851,0.84,1.0,0.685254666579046
HumanEval/6,False,,,0.0,,0.72,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,True,0.3,0.3,0.888888888888889,0.9999986489613851,0.8200000000000001,1.0,0.6838258271627784
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.2,0.2,0.005,0.9999987284342448,0.96,1.0,0.17602229140265474
HumanEval/12,True,0.2,0.2,0.8333333333333334,0.9999988873799642,0.88,1.0,0.6188462087239118
HumanEval/13,True,0.2,0.2,0.25,0.9999986489613851,0.92,1.0,0.4631154942478957
HumanEval/14,True,0.2,0.2,0.005,0.9999988079071045,0.94,1.0,0.17509826143930812
HumanEval/15,True,0.2,0.2,0.005,0.9999988079071045,0.96,1.0,0.17602229489990778
HumanEval/16,True,0.1,0.1,0.5,0.9999987284342448,0.96,1.0,0.4680693150687969
HumanEval/17,True,0.5,0.5,0.9166666666666666,0.9999986489613851,0.76,1.0,0.7682430008125325
HumanEval/18,False,0.1,0.1,0.5,0.9999987284342448,0.96,0.0,0.0
HumanEval/19,False,0.3,0.3,0.5555555555555556,0.9999986489613851,0.8200000000000001,0.0,0.0
HumanEval/20,True,0.3,0.3,0.909090909090909,0.9999986489613851,0.78,1.0,0.6791342704545882
HumanEval/21,True,0.2,0.2,0.8,0.9999987284342448,0.9,1.0,0.616013861822516
HumanEval/22,True,0.3,0.3,0.6666666666666667,0.9999988079071045,0.94,1.0,0.658475063562712
HumanEval/23,True,0.1,0.1,0.5,0.9999986489613851,0.96,1.0,0.46806930576908307
HumanEval/24,True,0.3,0.3,0.6,0.9999987284342448,0.9,1.0,0.6344225563866789
HumanEval/25,True,0.3,0.3,0.22222222222222224,,0.8,1.0,0.3764144115524114
HumanEval/26,False,0.3,0.3,0.005,,0.84,0.0,0.0
HumanEval/27,True,0.1,0.1,0.5,0.9999988079071045,0.96,1.0,0.46806932436851023
HumanEval/28,False,,,0.0,,0.94,0.0,0.0
HumanEval/29,True,0.3,0.3,0.005,,0.96,1.0,0.11292432346572343
HumanEval/30,True,0.3,0.3,0.005,0.9999990463256836,0.96,1.0,0.19480070284092488
HumanEval/31,True,0.4,0.4,0.7142857142857143,0.9999989668528239,0.86,1.0,0.7040564630498317
HumanEval/32,False,0.3,0.4,0.005,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/33,True,0.5,0.5,0.75,0.9999988079071045,0.84,1.0,0.7491650508971653
HumanEval/34,True,0.1,0.1,0.005,0.9999989668528239,0.96,1.0,0.14801652266771925
HumanEval/35,True,0.1,0.1,0.005,0.9999989668528239,0.98,1.0,0.1487814914104973
HumanEval/36,True,0.4,0.4,0.6666666666666667,0.9999989668528239,0.88,1.0,0.6960056080340596
HumanEval/37,True,0.3,0.3,0.7272727272727273,0.9999988873799642,0.76,1.0,0.6381281693332059
HumanEval/38,False,,,0.0,,0.98,0.0,0.0
HumanEval/39,False,,,0.0,,0.9,0.0,0.0
HumanEval/40,True,0.5,0.5,0.5714285714285714,0.9999985694885254,0.86,1.0,0.7040563931080234
HumanEval/41,True,0.1,0.1,0.005,0.9999990463256836,0.96,1.0,0.1480165256085463
HumanEval/42,True,0.2,0.2,0.005,0.999999205271403,0.96,1.0,0.17602231238616997
HumanEval/43,True,0.3,0.3,0.5714285714285714,0.9999989668528239,0.86,1.0,0.619648356495401
HumanEval/44,True,0.2,0.2,0.25,0.9999985694885254,0.9,1.0,0.4605777704440971
HumanEval/45,True,0.1,0.1,0.005,0.9999988079071045,0.96,1.0,0.14801651678606467
HumanEval/46,False,0.4,0.4,0.005,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.2,0.2,0.33333333333333337,0.9999986489613851,0.86,1.0,0.48932978470414856
HumanEval/48,True,0.1,0.1,0.5,0.9999989668528239,0.96,1.0,0.4680693429679351
