task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.6,0.6,0.42857142857142866,0.9999976952870687,0.86,1.0,0.6857534147099414
HumanEval/1,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/2,True,0.9,0.9,0.0,0.9999984900156657,0.96,1.0,0.9524401517905342
HumanEval/3,True,0.7,0.7,0.625,0.9999988079071045,0.84,1.0,0.7785996540681503
HumanEval/4,True,0.8,0.8,0.4,0.9999988079071045,0.9,1.0,0.7325680819744771
HumanEval/5,True,0.7,0.7,0.625,0.999998410542806,0.84,1.0,0.7785995767211203
HumanEval/6,False,,,0.0,,0.98,0.0,0.0
HumanEval/7,True,0.7,0.7,0.0,,0.96,1.0,0.8197560612767678
HumanEval/8,True,0.7,0.7,0.6666666666666667,0.9999985694885254,0.8200000000000001,1.0,0.7865113659218218
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,0.7,0.5,0.5454545454545455,0.9999986489613851,0.78,0.0,0.0
HumanEval/11,True,0.8,0.8,0.0,0.9999987284342448,0.94,1.0,0.9093668033150467
HumanEval/12,True,0.8,0.8,0.4,0.9999988079071045,0.9,1.0,0.7325680819744771
HumanEval/13,False,,,0.0,,0.98,0.0,0.0
HumanEval/14,True,0.8,0.8,0.0,0.9999988873799642,0.94,1.0,0.9093668514950923
HumanEval/15,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/16,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/17,True,0.8,0.8,0.25,0.9999989668528239,0.92,1.0,0.6549442649608469
HumanEval/18,False,0.9,0.9,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/19,True,0.8,0.8,0.0,0.9999982515970866,0.88,1.0,0.8895915177723215
HumanEval/20,True,0.7,0.7,0.7272727272727273,0.9999986489613851,0.78,1.0,0.793820553561404
HumanEval/21,True,0.8,0.8,0.5,0.9999988079071045,0.88,1.0,0.770256791814033
HumanEval/22,True,0.7,0.7,0.0,0.9999988079071045,0.94,1.0,0.8697780803609779
HumanEval/23,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/24,True,0.7,0.7,0.2,0.9999987284342448,0.9,1.0,0.5957890241565142
HumanEval/25,True,0.6,0.6,0.6666666666666667,0.9999987284342448,0.72,1.0,0.7325680674196392
HumanEval/26,False,0.7,0.7,0.6666666666666667,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/27,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/28,True,0.9,0.9,0.0,0.9999988079071045,0.94,1.0,0.9457796134526597
HumanEval/29,True,0.7,0.7,0.0,0.9999987284342448,0.94,1.0,0.8697780573196994
HumanEval/30,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/31,True,0.6,0.6,0.42857142857142866,0.9999988873799642,0.86,1.0,0.6857536190807646
HumanEval/32,False,0.65,0.5,0.3846153846153846,0.9999982515970866,0.72,0.0,0.0
HumanEval/33,False,0.7,0.7,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/34,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/35,True,0.8,0.8,0.0,0.9999989668528239,0.92,1.0,0.9028711761616508
HumanEval/36,True,0.6,0.6,0.33333333333333337,0.9999988079071045,0.88,1.0,0.6477061750612471
HumanEval/37,False,0.7,0.7,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/38,False,,,0.0,,0.98,0.0,0.0
HumanEval/39,True,0.6,0.6,0.7058823529411764,0.9999985694885254,0.6599999999999999,1.0,0.727121057992748
HumanEval/40,True,0.5,0.5,0.375,0.9999980131785074,0.84,1.0,0.629970080568772
HumanEval/41,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/42,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/43,True,0.7,0.7,0.42857142857142866,0.9999986489613851,0.86,1.0,0.7126967523755406
HumanEval/44,True,0.8,0.8,0.0,0.9999985694885254,0.9,1.0,0.8962805219311684
HumanEval/45,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/46,False,0.6,0.6,0.0,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.8,0.8,0.14285714285714288,0.9999987284342448,0.84,1.0,0.5566313597942637
HumanEval/48,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/49,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/50,False,,,0.0,,0.98,0.0,0.0
HumanEval/51,True,0.7,0.7,0.0,0.9999988873799642,0.94,1.0,0.8697781034022553
HumanEval/52,True,0.8,0.8,0.0,0.9999987284342448,0.96,1.0,0.9157710058879862
HumanEval/53,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/54,False,0.9,0.9,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/55,True,0.7,0.7,0.0,0.9999988873799642,0.86,1.0,0.8443684602027691
HumanEval/56,True,0.6,0.6,0.6666666666666667,0.9999988079071045,0.8,1.0,0.752120394467767
HumanEval/57,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/58,False,,,0.0,,0.98,0.0,0.0
HumanEval/59,True,0.6,0.6,0.6923076923076923,0.9999986489613851,0.74,1.0,0.7445954621346311
HumanEval/60,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/61,True,0.5,0.5,0.7,0.9999985694885254,0.8,1.0,0.7274268923644642
HumanEval/62,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/63,True,0.5,0.5,0.0,0.9999979337056478,0.8200000000000001,1.0,0.7428953724637809
HumanEval/64,True,0.5,0.5,0.5555555555555556,0.9999988079071045,0.8200000000000001,1.0,0.6908403705919196
HumanEval/65,False,0.8,0.8,0.1666666666666666,0.9999984900156657,0.86,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/67,True,0.9,0.9,0.0,0.9999988873799642,0.98,1.0,0.9590090391610636
HumanEval/68,True,0.09999999999999998,0.09999999999999998,0.75,0.9999986489613851,0.76,1.0,0.4886169936137995
HumanEval/69,True,0.4,0.4,0.6363636363636364,0.9999987284342448,0.76,1.0,0.6632001206623986
HumanEval/70,True,0.6,0.6,0.7,0.9999988079071045,0.8,1.0,0.7613505922675369
HumanEval/71,True,0.6,0.6,0.0,0.9999984900156657,0.86,1.0,0.8020775277031065
HumanEval/72,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/73,True,0.7,0.7,0.7,0.9999988079071045,0.8,1.0,0.7912639638677632
HumanEval/74,True,0.6,0.6,0.25,0.9999986489613851,0.92,1.0,0.6094942669753051
HumanEval/75,False,0.30000000000000004,0.30000000000000004,0.5,0.9999986489613851,0.76,0.0,0.0
HumanEval/76,True,0.6,0.6,0.4444444444444445,0.9999988079071045,0.8200000000000001,1.0,0.6838258543356105
HumanEval/77,False,0.9,0.9,0.0,0.9999988873799642,0.98,0.0,0.0
HumanEval/78,True,0.7,0.7,0.0,0.9999989668528239,0.94,1.0,0.8697781264435314
HumanEval/79,True,0.9,0.9,0.0,0.9999988079071045,0.94,1.0,0.9457796134526597
HumanEval/80,True,0.4,0.4,0.42857142857142866,0.9999988873799642,0.86,1.0,0.6196483441840812
HumanEval/81,False,,,0.0,,0.4,0.0,0.0
