task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/0,True,0.4,0.4,0.7142857142857143,0.9999931653340658,0.86,1.0,0.7040554418973608
HumanEval/1,True,0.5,0.5,0.8125,0.9999982515970866,0.6799999999999999,1.0,0.7249789249107087
HumanEval/2,True,0.1,0.1,0.5,0.9999988079071045,0.96,1.0,0.46806932436851023
HumanEval/3,True,0.3,0.3,0.875,0.9999985694885254,0.84,1.0,0.6852546529642402
HumanEval/4,True,0.2,0.2,0.8,0.9999987284342448,0.9,1.0,0.616013861822516
HumanEval/5,True,0.3,0.3,0.875,0.9999987284342448,0.84,1.0,0.6852546801938509
HumanEval/6,False,,,0.0,,0.72,0.0,0.0
HumanEval/7,False,,,0.0,,0.98,0.0,0.0
HumanEval/8,True,0.3,0.3,0.888888888888889,0.9999985694885254,0.8200000000000001,1.0,0.6838258135763612
HumanEval/9,False,,,0.0,,0.98,0.0,0.0
HumanEval/10,False,,,0.0,,0.98,0.0,0.0
HumanEval/11,True,0.2,0.2,0.005,0.9999986489613851,0.96,1.0,0.17602228790540148
HumanEval/12,True,0.2,0.2,0.8333333333333334,0.9999985694885254,0.88,1.0,0.6188461595423733
HumanEval/13,True,0.2,0.2,0.25,0.9999987284342448,0.92,1.0,0.46311550344918606
HumanEval/14,True,0.2,0.2,0.005,0.9999988079071045,0.94,1.0,0.17509826143930812
HumanEval/15,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/16,True,0.1,0.1,0.5,0.9999987284342448,0.96,1.0,0.4680693150687969
HumanEval/17,True,0.5,0.5,0.9166666666666666,0.9999985694885254,0.76,1.0,0.7682429855488944
HumanEval/18,False,0.1,0.1,0.5,0.9999985694885254,0.96,0.0,0.0
HumanEval/19,False,0.3,0.3,0.5555555555555556,0.9999981721242269,0.8200000000000001,0.0,0.0
HumanEval/20,True,0.3,0.3,0.909090909090909,0.9999985694885254,0.78,1.0,0.679134256961384
HumanEval/21,True,0.2,0.2,0.8,0.9999988873799642,0.9,1.0,0.6160138863007374
HumanEval/22,True,0.3,0.3,0.6666666666666667,0.9999988873799642,0.94,1.0,0.6584750766454514
